"BOSS_ID","BOSS_NAME","PHASE","NORMAL_ATT","NORMAL_DEF_ATT","LONG_ATT","LONG_DEF_ATT","SPECIAL_ATT","SPECIAL_DEF_ATT","STUN","STUN_RECOVERY","DEF","STUN_DEF","HP","PT_ID"
"INT","STRING","INT","INT","INT","INT","INT","INT","INT","FLOAT","INT","INT","INT","INT","INT"
"20128001","늑대 전사","1","28","1","50","1","0","0","250","7","1","2","20000","70000001"
"20228002","늑대 전사","2","28","1","50","1","0","0","250","5","2","3","20000","70000001"
"20600003","늑대 광전사","1","500","2","70","1","0","0","400","7","0","2","6000","70000002"
"20700004","늑대 광전사","2","500","2","70","1","0","0","400","5","2","3","5000","70000002"
"20900005","늑대 광전사","3","600","2","70","2","0","0","300","5","2","3","5000","70000002"
"20900006","늑대 대전사","1","800","2","100","1","0","0","700","5","3","2","7000","70000003"
"21000007","늑대 대전사","2","800","3","100","2","0","0","700","4","2","3","7000","70000003"
"21100008","늑대 대전사","3","800","4","100","2","0","0","600","3","2","4","6000","70000003"
"20105009","허수아비","1","5","1","1","1","1","1","300","10","0","0","5000","NULL"
"20205010","허수아비","2","5","1","1","1","1","1","400","10","0","0","5000","NULL"
